22.8639,1,22.3153
21.5,-1,22.0308
23.255,1,22.8177
21.4844,-1,21.7044
22.0967,1,21.0831
17.7051,-1,18.9611
19.7551,1,18.2793
17.9053,-1,18.9838
20.4,1,19.6038
19.1213,-1,19.2332
19.8311,1,18.8238
18.488,-1,19.1652
20.0722,1,19.6701
19.3156,-1,19.9975
20.2847,1,19.7132
19.5131,-1,20.4828
21.4585,1,20.7462
20.5888,-1,21.2768
21.7628,1,21.1591
20.861,-1,21.0131
21.49,1,21.0867
15.6168,-1,16.5888
17.4475,1,16.8671
15.41,-1,15.5435
16.6,1,14.6044
9.8888,-1,11.979
12.3687,1,9.2566
6.38,-1,10.1275
11.5572,1,10.9204
9.9891,-1,10.8903
11.1966,1,10.5141
9.8652,-1,10.4319
11.2644,1,9.1168
8.4422,-1,9.3032
10.4858,1,10.2344
9.591,-1,10.2576
10.49,1,9.8929
9.6539,-1,10.3866
12.6891,1,12.475
12.0655,-1,12.9498
13.65,1,11.6421
10.4014,-1,11.7685
12.1697,1,12.0389
11.6632,-1,12.3082
12.4754,1,11.7832
10.8427,-1,11.8815
12.5834,1,12.3486
12.0357,-1,12.1749
12.7108,1,12.23
12.1514,-1,12.4108
12.4834,1,12.2936
12.19,-1,12.56
13.3655,1,12.9874
11.81,-1,12.1826
12.3588,1,12.034
11.6414,-1,12.0577
12.2425,1,11.8424
11.2552,-1,12.1802
12.7322,1,12.5252
11.96,-1,12.6788
13.7362,1,13.1452
12.96,-1,13.5161
13.57,1,13.2461
12.9106,-1,13.25
14.0561,1,13.6696
13.6,-1,13.758
13.9638,1,13.6622
13.4002,-1,13.7525
15.49,1,15.2393
14.2503,-1,15.1005
15.3385,1,15.0534
14.8,-1,15.0888
15.2011,1,14.9311
13.47,-1,13.72
14.0808,1,13.8029
13.5234,-1,13.9622
14.8399,1,13.7229
13.6289,-1,14.708
14.97,1,14.7643
14.5865,-1,15.0277
15.9555,1,15.6148
15.35,-1,15.5762
15.8351,1,15.275
14.116,-1,15.4909
15.7107,1,15.4966
15.333,-1,15.7394
15.7669,1,15.5316
15.2501,-1,15.6039
16.8183,1,16.2356
15.8509,-1,16.0683
16.4499,1,15.6405
14.8219,-1,15.2324
15.4322,1,14.7865
14.6945,-1,15.1362
15.924,1,15.709
15.5061,-1,16.1675
16.4666,1,16.034
15.68,-1,16.1381
16.56,1,16.252
16.063,-1,16.353
16.49,1,16.2537
16.1125,-1,16.6395
18.1377,1,17.0315
16.5,-1,17.07
17.8551,1,17.3125
17.1361,-1,17.4709
17.81,1,17.4094
16.2556,-1,16.9785
17.2993,1,16.72
16.606,-1,17.0919
17.145,1,16.3743
16.1218,-1,16.4215
17.2443,1,17.012
16.8568,-1,17.3052
17.4926,1,16.9516
16.832,-1,17.138
17.3138,1,16.7751
13.9129,-1,15.3984
15.5199,1,14.9601
14.5517,-1,15.2623
15.5468,1,15.1121
14.01,-1,15.1794
16.24,1,15.7892
15.54,-1,15.8054
16.6982,1,16.3826
15.85,-1,16.2194
16.2704,1,15.9062
15.4606,-1,16.04
16.862,1,16.5101
16.3,-1,17.0424
17.221,1,16.871
16.8422,-1,17.0432
17.3396,1,16.6625
16.4851,-1,16.8998
17.0675,1,16.5909
15.7218,-1,16.042
16.924,1,16.4853
16.3202,-1,16.679
16.79,1,16.4097
15.8057,-1,16.1209
16.4979,1,16.1205
15.9537,-1,16.1943
17.198,1,16.8157
16.6333,-1,17.0551
18.1954,1,17.8291
16.8419,-1,17.3972
18.2,1,17.2222
16.95,-1,17.429
17.6527,1,17.369
17.0424,-1,17.4287
17.8999,1,17.665
16.8526,-1,17.4135
17.5454,1,17.25
17.0374,-1,17.399
17.5833,1,16.9163
15.93,-1,16.5113
16.8398,1,16.5729
15.4,-1,16.1241
16.6481,1,16.2224
16.1562,-1,16.4777
16.632,1,16.0747
15.9709,-1,16.4374
16.498,1,16.1614
15.7,-1,16.059
16.3358,1,16.0772
15.921,-1,16.2668
16.6481,1,16.027
15.5,-1,16.0366
16.0816,1,15.6123
14.8,-1,15.1539
15.5784,1,15.3375
15.204,-1,15.4656
15.9796,1,15.374
15.0743,-1,15.3853
15.6399,1,15.3571
15.1,-1,15.7751
16.5199,1,16.5057
16.0902,-1,16.698
16.8757,1,16.8048
16.4688,-1,16.9859
17.5,1,17.0595
16.4088,-1,16.8274
17.5679,1,17.1869
17.018,-1,17.446
18.59,1,18.2368
17.7282,-1,18.74
18.9999,1,18.4046
17.8266,-1,18.2317
18.3061,1,17.8454
16.5473,-1,16.9118
17.4825,1,17.0676
16.8122,-1,17.1873
17.3247,1,16.9549
16.89,-1,17.8586
18.098,1,17.8323
17.5405,-1,18.2202
18.34,1,17.8912
17.235,-1,17.6036
17.9799,1,17.7285
17.45,-1,18.09
18.87,1,18.414
18.2991,-1,19.0403
19.968,1,19.8752
18.4,-1,19.7474
20.6834,1,19.9349
19.4281,-1,20.36
20.5,1,20.1819
19.5111,-1,19.97
20.855,1,20.4719
20.3237,-1,20.7664
21.25,1,20.9131
20.51,-1,21.3237
22.1832,1,20.1747
19.77,-1,20.8446
22.5,1,22.0504
21.53,-1,22.26
22.2875,1,21.9599
21.5621,-1,22.2818
23.54,1,23.2071
22.6793,-1,23.0491
23.315,1,22.7487
21.4515,-1,21.958
22.9241,1,22.5359
22.0462,-1,22.422
22.77,1,22.6369
20.571,-1,21.8424
21.982,1,21.4919
20.64,-1,21.3588
23.3019,1,23.1047
22.716,-1,23.3322
23.7884,1,23.3967
22.7,-1,23.3169
23.399,1,23.2243
22.7,-1,23.6079
23.779,1,23.2203
22.9584,-1,23.4961
23.91,1,23.4608
22.333,-1,22.9705
23.2687,1,22.62
21.9622,-1,22.4745
22.8277,1,22.3761
21.8219,-1,22.1819
23.3,1,23.135
21.2814,-1,21.8973
22.2464,1,21.5583
21.2841,-1,21.9136
22.9746,1,22.4809
20.9805,-1,21.9364
23.5846,1,22.813
22.6158,-1,23.3319
23.5,1,22.9398
22.9,-1,23.3384
23.9,1,23.3503
22.84,-1,23.0576
25.8262,1,24.4912
23.88,-1,25.1099
25.54,1,23.8654
19.5,-1,21.3937
21.83,1,20.9712
18.011,-1,19.9867
23.5545,1,21.4351
20.0,-1,22.4426
23.125,1,21.4936
21.2739,-1,23.1856
24.0487,1,23.6386
23.1601,-1,24.4716
25.67,1,24.5489
23.0677,-1,24.2628
27.9995,1,27.655
26.9102,-1,28.505
32.4401,1,30.3749
29.0,-1,30.271
33.3888,1,31.2523
25.82,-1,27.0304
28.83,1,26.8045
26.05,-1,27.8256
28.75,1,27.3
26.5708,-1,27.3049
27.977,1,27.4343
26.6591,-1,27.1541
27.4062,1,26.9581
25.1247,-1,25.8756
26.5589,1,24.0583
22.1,-1,23.1232
24.2872,1,22.9993
22.8866,-1,23.9498
24.565,1,24.0468
23.0345,-1,23.773
24.2122,1,22.8331
22.4514,-1,23.818
25.047,1,24.2299
23.7111,-1,24.7083
25.0799,1,24.7992
24.515,-1,25.4805
26.9,1,26.0612
25.5012,-1,25.903
28.752,1,28.4521
27.6311,-1,28.8946
29.0,1,28.4471
27.8813,-1,29.1716
29.5646,1,28.9729
26.2111,-1,28.0018
28.3633,1,26.12
25.6652,-1,26.9816
29.2665,1,28.219
28.0687,-1,28.6158
28.99,1,28.1457
26.8401,-1,27.67
27.8965,1,26.7812
26.4999,-1,27.4491
29.2814,1,28.5001
27.876,-1,28.4681
31.7999,1,30.8062
30.187,-1,30.7256
31.33,1,30.5135
30.3733,-1,30.8335
31.9798,1,30.4887
29.5705,-1,30.2351
31.0354,1,29.8609
29.7002,-1,30.3471
30.4,1,29.6033
28.5,-1,29.3974
31.3,1,30.6396
30.5,-1,30.7506
31.2,1,30.4043
30.0652,-1,30.5204
30.9726,1,29.9635
29.8805,-1,30.6304
32.3788,1,31.6375
27.5111,-1,28.5081
28.888,1,28.5058
28.0,-1,28.6308
29.3079,1,28.1449
25.7499,-1,26.8481
27.0268,1,26.6622
25.9,-1,26.96
29.4692,1,29.0435
28.4075,-1,28.9087
29.899,1,27.3906
26.85,-1,27.8021
28.9691,1,28.6
27.3461,-1,27.9996
28.5999,1,28.0337
27.3028,-1,27.8125
28.5198,1,27.8485
27.3684,-1,27.9311
28.2332,1,27.5021
27.07,-1,27.7385
28.838,1,27.9288
27.51,-1,28.0915
29.3516,1,28.9715
28.2955,-1,30.49
31.12,1,29.3363
29.0,-1,30.604
31.1,1,30.3931
29.96,-1,32.8387
35.14,1,33.0257
32.3304,-1,32.8946
33.6987,1,31.2953
26.35,-1,28.42
28.7175,1,27.62
27.2042,-1,28.4606
29.6175,1,29.3855
28.8544,-1,29.8158
30.6799,1,30.3121
29.723,-1,30.7409
31.8875,1,30.4161
29.5306,-1,30.5697
30.9993,1,30.3138
29.8568,-1,30.642
31.1371,1,29.2931
28.6588,-1,29.6736
30.0588,1,29.6001
29.35,-1,29.6753
30.1819,1,29.5403
29.0124,-1,29.3071
29.6685,1,28.3641
26.9244,-1,28.0619
28.3853,1,27.8461
26.7273,-1,27.2915
30.379,1,29.6379
29.0265,-1,30.2752
31.5489,1,30.3356
29.61,-1,30.823
31.2172,1,30.6299
30.2783,-1,31.7773
34.2307,1,32.9586
32.5899,-1,34.8288
35.69,1,34.3148
32.6415,-1,34.5848
35.5276,1,32.3255
31.4871,-1,32.05
32.946,1,31.3237
30.4719,-1,33.3305
33.8,1,33.5151
32.54,-1,33.845
34.505,1,31.9001
31.1665,-1,32.4145
32.6148,1,31.0711
30.0,-1,31.8399
33.4954,1,33.1996
32.2463,-1,33.5948
33.8733,1,32.9423
32.51,-1,33.4755
34.3981,1,32.7105
31.8601,-1,34.4719
34.8306,1,34.6574
33.3105,-1,35.2055
39.9999,1,37.5508
37.21,-1,37.779
39.27,1,37.2999
36.8131,-1,37.85
38.2405,1,37.681
36.5157,-1,37.925
38.959,1,37.4
36.8,-1,38.0947
38.8798,1,37.9622
37.763,-1,39.8444
43.2039,1,39.8515
38.29,-1,41.1333
41.2985,1,40.6367
39.5008,-1,41.8219
41.8675,1,41.5103
40.5,-1,41.0201
44.9,1,44.3588
40.2313,-1,43.0854
43.5,1,41.7794
41.0,-1,41.9039
45.162,1,42.5545
37.5,-1,38.4773
40.2451,1,36.4131
35.0374,-1,38.5775
40.1989,1,38.3082
37.0,-1,38.2541
38.7916,1,38.3043
37.4484,-1,38.829
41.5162,1,41.1588
40.3255,-1,41.6267
42.0,1,41.8723
40.3209,-1,41.7744
41.9195,1,39.8714
38.6616,-1,41.6577
44.12,1,43.142
40.9192,-1,45.5602
46.8888,1,44.7458
44.0278,-1,45.3412
47.2187,1,42.5286
40.2,-1,42.2286
42.7176,1,39.7211
36.8518,-1,40.4455
41.528,1,40.7379
39.4555,-1,40.9109
42.2,1,40.757
40.3144,-1,42.6653
43.4241,1,41.8347
39.6955,-1,41.8396
42.0984,1,40.7067
39.6102,-1,40.8826
43.085,1,42.5866
41.8017,-1,43.7787
44.0,1,42.295
42.0,-1,43.4392
45.8269,1,45.1564
43.3,-1,44.3292
52.3736,1,50.1285
49.1572,-1,50.2635
52.4995,1,51.0071
49.86,-1,50.2593
75.5,1,71.3596
64.1803,-1,69.6164
148.4,1,127.7061
119.7564,-1,126.2606
130.0,1,118.5257
117.7289,-1,121.894
128.1631,1,123.7199
120.89,-1,131.1461
141.32,1,136.6139
125.0,-1,133.0106
134.9,1,130.157
128.4615,-1,135.9808
139.0,1,135.8623
118.0,-1,132.0
133.8,1,130.303
126.0,-1,130.3764
133.4925,1,128.9824
126.3524,-1,130.8661
348.6969,1,333.111
269.1401,-1,303.8145
305.3319,1,272.3951
223.0,-1,256.8666
309.4995,1,295.2597
220.5,-1,267.5147
275.99,1,231.5579
186.1,-1,205.8686
281.0,1,243.9021
235.0,-1,247.7506
265.0,1,234.9146
209.105,-1,231.4852
239.4,1,228.1664
220.4035,-1,229.152
233.5,1,229.4371
195.0,-1,224.6222
260.0,1,254.9637
242.2955,-1,246.3771
255.9212,1,230.3445
227.0,-1,238.1485
254.8481,1,240.5701
215.6439,-1,223.9468
232.2,1,225.4714
219.1514,-1,226.3814
243.95,1,233.1683
230.2,-1,232.4405
240.6957,1,235.5177
231.39,-1,240.5509
297.2962,1,286.2001
270.4745,-1,284.9998
289.0,1,285.325
272.12,-1,291.6397
315.2855,1,290.0301
247.5547,-1,263.2201
284.2857,1,277.9652
249.5327,-1,257.6178
258.9799,1,246.5517
240.199,-1,254.3215
259.7847,1,253.8615
250.0,-1,253.0
260.0,1,251.2592
248.2001,-1,263.5145
277.8,1,258.6882
255.0,-1,266.8967
269.0,1,262.935
261.4,-1,269.9435
274.6805,1,264.3023
257.0001,-1,264.6513
277.0,1,254.7976
251.838,-1,260.0814
262.97,1,255.4646
250.8104,-1,263.2445
268.7062,1,248.5236
238.16,-1,242.0314
247.619,1,231.1787
224.9686,-1,233.9466
281.3939,1,272.1464
261.0,-1,269.3396
277.9813,1,272.9418
270.11,-1,278.9628
316.6997,1,298.6
284.0,-1,300.8379
356.9882,1,346.8385
324.6162,-1,339.057
346.7832,1,345.9999
315.91,-1,336.5
352.3275,1,340.3646
335.8442,-1,363.2063
380.0,1,368.0263
363.6296,-1,376.7076
414.3803,1,374.3154
356.0,-1,375.5538
422.6323,1,407.5826
403.19,-1,437.3145
487.4062,1,470.7823
453.43,-1,463.6146
638.5673,1,588.6408
565.5045,-1,570.7941
602.7871,1,550.2847
530.2288,-1,560.6778
590.5369,1,546.0364
521.1313,-1,550.0182
556.9,1,541.8824
489.7356,-1,508.2743
547.95,1,511.0706
428.0,-1,431.9994
484.3273,1,474.3091
460.9165,-1,531.7589
540.0,1,483.835
478.0,-1,504.0322
517.7164,1,493.9117
475.2021,-1,527.5
613.8975,1,582.465
531.7098,-1,569.9
582.7051,1,505.2411
450.0,-1,517.737
530.0,1,514.4
482.3052,-1,505.1029
510.9,1,487.7097
485.6306,-1,512.06
517.74,1,505.0
478.01,-1,533.19
550.0,1,538.0
515.0,-1,540.23
579.5,1,568.78
538.0,-1,555.2
615.29,1,599.7
571.0,-1,616.89
645.57,1,627.0
609.21,-1,621.77
627.25,1,603.2
595.3,-1,622.66
680.0,1,638.71
626.87,-1,652.86
659.24,1,612.85
604.14,-1,609.3
656.67,1,651.1
630.01,-1,648.12
652.6,1,631.9
611.43,-1,635.95
644.02,1,632.44
618.36,-1,631.4
657.91,1,641.68
630.54,-1,668.61
679.0,1,658.55
653.94,-1,677.9
691.77,1,665.41
588.0,-1,654.56
684.91,1,663.99
541.83,-1,591.72
626.78,1,551.07
526.6,-1,574.73
615.0,1,602.61
560.0,-1,579.1
606.78,1,550.19
483.0,-1,505.0
540.3,1,512.07
500.98,-1,525.21
534.0,1,503.29
490.0,-1,507.88
516.5,1,438.42
280.0,-1,334.8
394.29,1,370.7
338.86,-1,401.29
423.83,1,391.17
274.0,-1,300.35
332.23,1,299.76
211.7,-1,273.48
378.12,1,309.65
306.61,-1,322.32
388.28,1,366.57
340.0,-1,376.92
387.56,1,369.67
312.3,-1,333.44
347.0,1,328.99
291.06,-1,337.99
338.32,1,325.57
307.55,-1,346.55
364.4,1,353.79
339.48,-1,349.74
419.43,1,401.54
391.32,-1,422.14
433.0,1,414.05
365.0,-1,388.89
426.0,1,402.21
373.8,-1,394.22
399.99,1,392.37
381.5,-1,393.73
407.42,1,398.7
331.37,-1,354.5
359.87,1,331.24
319.18,-1,352.5
378.77,1,369.75
341.22,-1,360.12
366.28,1,354.68
325.3,-1,341.01
348.88,1,338.47
330.48,-1,353.43
369.0,1,360.92
355.07,-1,370.19
379.58,1,366.23
343.35,-1,356.99
362.47,1,357.05
345.55,-1,352.42
356.4,1,334.15
327.22,-1,333.26
345.0,1,334.01
310.13,-1,339.08
342.0,1,303.93
291.14,-1,298.92
307.29,1,270.76
225.42,-1,262.1
309.75,1,296.25
281.5,-1,306.04
316.49,1,308.18
275.24,-1,282.96
290.33,1,273.34
265.4,-1,286.17
287.39,1,277.11
269.72,-1,290.87
299.96,1,294.27
289.19,-1,307.63
315.6,1,300.79
281.53,-1,303.71
304.88,1,284.49
276.4,-1,287.17
303.21,1,295.78
292.58,-1,308.15
314.91,1,300.19
291.0,-1,302.77
322.5,1,315.94
309.03,-1,319.92
340.0,1,327.51
310.0,-1,317.0
318.0,1,308.76
301.43,-1,307.54
321.44,1,313.66
310.57,-1,314.0
320.1,1,316.0
312.21,-1,321.16
334.37,1,311.67
290.24,-1,308.42
324.33,1,316.01
308.36,-1,320.28
323.5,1,302.9
301.5,-1,307.36
312.37,1,297.23
295.0,-1,299.37
309.18,1,302.09
298.7,-1,302.1
308.1,1,299.95
254.52,-1,268.44
271.42,1,269.87
261.02,-1,280.64
298.92,1,290.75
287.3,-1,293.6
301.5,1,287.17
281.01,-1,299.8
307.79,1,298.21
295.78,-1,300.19
303.7,1,298.26
294.7,-1,322.21
328.0,1,318.72
314.24,-1,317.83
325.0,1,304.0
297.61,-1,315.58
318.41,1,313.48
305.71,-1,314.18
318.68,1,314.48
308.0,-1,313.39
325.66,1,309.24
306.16,-1,314.4
337.75,1,330.9
326.57,-1,346.75
347.8,1,339.99
326.17,-1,332.85
337.09,1,326.21
317.02,-1,323.43
337.39,1,329.69
323.37,-1,337.91
359.74,1,356.18
347.77,-1,350.46
357.27,1,346.44
333.15,-1,357.36
357.7,1,354.32
347.2,-1,354.94
408.72,1,387.27
371.59,-1,385.66
406.4,1,396.04
393.61,-1,410.76
418.8,1,407.78
395.88,-1,403.64
437.0,1,415.72
408.0,-1,432.6
435.77,1,401.8
385.47,-1,390.59
412.36,1,393.07
390.89,-1,422.68
436.44,1,427.32
421.84,-1,447.48
460.0,1,447.66
444.62,-1,455.68
458.34,1,444.06
437.77,-1,463.46
509.71,1,494.88
461.12,-1,476.81
518.94,1,483.6
467.1,-1,482.2
497.0,1,484.2
448.2,-1,472.0
477.8,1,463.9
455.1,-1,481.5
504.7,1,492.1
478.0,-1,483.7
495.0,1,488.5
483.4,-1,490.0
509.9,1,497.7
488.4,-1,495.4
509.0,1,498.0
486.9,-1,496.1
504.8,1,469.3
369.0,-1,418.7
425.5,1,408.6
382.3,-1,419.7
423.3,1,416.7
404.7,-1,421.3
439.4,1,415.9
393.2,-1,401.4
409.7,1,406.4
400.4,-1,410.3
415.3,1,405.1
397.4,-1,417.3
421.5,1,416.3
383.0,-1,399.1
438.0,1,431.3
400.4,-1,417.7
420.0,1,411.8
402.8,-1,412.5
419.0,1,391.2
353.7,-1,364.1
371.7,1,370.0
355.8,-1,372.6
376.0,1,357.0
336.8,-1,361.5
384.0,1,373.5
369.4,-1,383.5
385.3,1,345.2
333.6,-1,352.1
360.8,1,350.8
320.0,-1,349.4
357.6,1,349.7
330.0,-1,340.5
375.4,1,367.7
360.5,-1,380.2
383.6,1,379.3
372.4,-1,387.5
423.4,1,418.7
410.6,-1,425.3
438.2,1,429.0
422.6,-1,433.5
437.2,1,413.8
410.9,-1,426.3
444.0,1,440.3
432.6,-1,435.9
442.8,1,432.4
414.7,-1,436.4
440.2,1,428.6
423.6,-1,444.8
450.0,1,442.0
415.7,-1,423.1
426.0,1,416.6
411.2,-1,419.1
422.0,1,404.1
399.8,-1,415.2
424.0,1,409.3
392.2,-1,433.8
467.9,1,454.2
448.0,-1,470.8
482.8,1,472.7
450.8,-1,474.7
484.7,1,465.0
459.4,-1,469.0
472.4,1,461.8
454.2,-1,471.1
497.6,1,483.8
480.3,-1,499.8
505.9,1,498.2
466.0,-1,470.9
498.0,1,479.7
472.6,-1,481.3
486.5,1,474.7
467.8,-1,480.1
489.8,1,478.1
435.3,-1,452.8
458.2,1,455.4
446.4,-1,478.3
540.5,1,524.5
510.2,-1,528.3
535.0,1,512.4
508.9,-1,524.6
551.9,1,544.1
537.4,-1,560.5
564.0,1,552.2
537.5,-1,568.4
570.1,1,553.1
543.6,-1,580.3
616.9,1,607.1
600.4,-1,608.4
623.9,1,610.9
595.1,-1,624.4
669.3,1,655.7
631.0,-1,645.1
656.7,1,643.6
624.1,-1,650.9
662.9,1,614.1
573.0,-1,630.5
635.2,1,623.3
602.7,-1,625.8
655.6,1,646.1
634.5,-1,646.5
659.7,1,646.0
553.7,-1,576.9
588.2,1,567.3
510.0,-1,531.8
605.2,1,582.2
579.6,-1,587.9
595.4,1,569.1
561.1,-1,576.0
584.3,1,556.0
553.8,-1,563.5
605.0,1,580.8
576.8,-1,590.3
657.9,1,569.5
564.2,-1,587.3
621.3,1,579.5
572.4,-1,596.4
602.6,1,589.0
571.6,-1,611.3
620.0,1,611.2
604.2,-1,617.0
634.2,1,626.1
608.2,-1,623.3
649.8,1,635.8
605.5,-1,621.6
630.9,1,619.1
609.2,-1,624.7
628.0,1,591.2
489.2,-1,562.2
582.0,1,553.4
533.0,-1,571.2
594.1,1,586.9
567.0,-1,594.2
617.0,1,591.8
567.7,-1,571.2
595.1,1,552.4
542.0,-1,557.7
574.8,1,551.3
511.1,-1,525.8
535.8,1,512.7
509.7,-1,528.2
535.6,1,502.6
501.6,-1,541.1
546.7,1,532.1
528.6,-1,539.9
545.1,1,526.2
511.0,-1,525.5
544.4,1,534.0
505.6,-1,524.0
545.0,1,533.7
524.3,-1,550.2
554.4,1,542.1
537.4,-1,547.4
550.5,1,541.2
535.7,-1,547.5
572.0,1,552.4
528.4,-1,538.9
540.5,1,529.6
508.3,-1,524.9
527.8,1,518.5
507.0,-1,522.1
528.3,1,507.4
506.0,-1,515.8
533.9,1,514.1
502.0,-1,515.3
520.0,1,506.9
457.0,-1,472.1
481.3,1,453.8
437.5,-1,445.1
457.0,1,448.1
445.4,-1,456.4
459.7,1,421.6
415.0,-1,432.8
438.4,1,429.9
427.0,-1,443.6
445.5,1,416.1
405.6,-1,424.7
467.7,1,459.0
456.6,-1,468.0
489.9,1,483.0
466.5,-1,480.1
490.0,1,481.4
467.6,-1,490.0
500.9,1,491.8
488.6,-1,501.3
506.0,1,484.1
457.2,-1,463.5
472.4,1,456.1
453.7,-1,466.3
473.1,1,468.6
461.9,-1,477.2
478.7,1,472.9
418.5,-1,426.6
433.0,1,413.8

365.2,-1,378.7
385.4,1,383.6
373.7,-1,383.0
388.4,1,379.9
359.6,-1,363.3


406.2,-1,415.6  28
434.9,1,414.7
407.6,-1,414.4
418.9,1,404.6
390.5,-1,397.6
407.8,1,397.9
390.6,-1,401.4
443.0,1,429.5
423.0,-1,431.0
433.5,1,425.2
422.2,-1,427.3
432.1,1,427.4
398.4,-1,403.1
411.0,1,395.2
392.2,-1,401.8
406.4,1,399.6
375.0,-1,380.6
393.7,1,370.1
348.7,-1,364.6

real, coming, real and coming in
348.7/393.7 : 385.237241249: 348.7 * 1.10478130556
364.6/370.1 : 378.13132956: 364.6 * 1.03711280735

378.13132956/385.237241249: 393.087253574: 378.13132956 * 1.03955219482
434.9,1,414.7
407.6,-1,414.4
418.9,1,404.6
390.5,-1,397.6
407.8,1,397.9
390.6,-1,401.4
443.0,1,429.5
423.0,-1,431.0
433.5,1,425.2
422.2,-1,427.3
432.1,1,427.4
398.4,-1,403.1
411.0,1,395.2
392.2,-1,401.8
406.4,1,399.6
375.0,-1,380.6
393.7,1,370.1
348.7,-1,364.6
384.2,1,365.6
323.5,-1,345.1
371.3,1,363.7
356.8,-1,364.9
386.1,1,373.6
363.1,-1,378.8
381.2,1,360.9
