550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
50358.24,1
50358.24,1
588.2,-1
590.7,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
590.7,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
590.7,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
590.7,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
590.7,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
500.0,1
487.6,-1
540.5,1
519.9,-1
535.5,1
510.2,-1
535.0,1
508.9,-1
529.8,1
511.0,-1
551.9,1
537.4,-1
564.0,1
537.5,-1
570.1,1
540.0,-1
569.9,1
543.6,-1
616.9,1
492.7,1
488.3,-1
500.0,1
487.6,-1
540.5,1
519.9,-1
535.5,1
510.2,-1
535.0,1
508.9,-1
529.8,1
511.0,-1
551.9,1
537.4,-1
564.0,1
537.5,-1
558.9,1
546.4,-1
570.1,1
540.0,-1
569.9,1
543.6,-1
616.9,1
597.6,-1
613.5,1
595.5,-1
614.9,1
600.9,-1
616.0,1
601.5,-1
623.9,1
595.1,-1
669.3,1
631.4,-1
648.8,1
631.0,-1
656.7,1
624.1,-1
662.9,1
625.1,-1
639.8,1
607.1,-1
623.9,1
573.0,-1
606.1,1
588.2,-1
620.6,1
605.7,-1
635.2,1
618.3,-1
634.5,1
602.7,-1
655.6,1
634.5,-1
661.0,1
639.9,-1
659.5,1
620.0,-1
635.2,1
619.0,-1
634.7,1
596.6,-1
618.7,1
575.0,-1
588.4,1
575.1,-1
598.0,1
573.9,-1
596.8,1
573.7,-1
592.8,1
566.4,-1
579.9,1
553.7,-1
586.3,1
564.5,-1
588.2,1
510.0,-1
559.9,1
515.6,-1
543.0,1
525.2,-1
541.9,1
523.9,-1
592.3,1
579.0,-1
593.8,1
572.6,-1
605.2,1
579.6,-1
595.4,1
561.1,-1
584.3,1
553.8,-1
605.0,1
577.1,-1
592.9,1
576.8,-1
594.3,1
579.2,-1
614.5,1
599.8,-1
646.8,1
631.4,-1
650.0,1
630.9,-1
657.9,1
605.2,-1
644.4,1
577.0,-1
639.9,1
570.0,-1
589.0,1
566.6,-1
585.1,1
568.2,-1
582.3,1
564.2,-1
596.5,1
580.3,-1
596.1,1
581.4,-1
596.0,1
582.1,-1
608.4,1
594.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
649.8,1
605.5,-1
630.9,1
615.2,-1
630.0,1
609.2,-1
628.0,1
574.0,-1
599.8,1
518.0,-1
540.0,1
525.2,-1
539.4,1
489.2,-1
541.7,1
528.6,-1
544.5,1
526.9,-1
545.2,1
524.3,-1
568.6,1
554.1,-1
574.6,1
554.9,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
548.1,-1
561.1,1
546.5,-1
559.8,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
492.7,1
488.3,-1
500.0,1
487.6,-1
540.5,1
519.9,-1
535.5,1
510.2,-1
535.0,1
508.9,-1
529.8,1
511.0,-1
551.9,1
537.4,-1
564.0,1
537.5,-1
558.9,1
546.4,-1
570.1,1
540.0,-1
569.9,1
543.6,-1
616.9,1
597.6,-1
613.5,1
595.5,-1
614.9,1
600.9,-1
616.0,1
601.5,-1
623.9,1
595.1,-1
669.3,1
631.4,-1
648.8,1
631.0,-1
656.7,1
624.1,-1
662.9,1
625.1,-1
639.8,1
607.1,-1
623.9,1
573.0,-1
606.1,1
588.2,-1
620.6,1
605.7,-1
635.2,1
618.3,-1
634.5,1
602.7,-1
655.6,1
634.5,-1
661.0,1
639.9,-1
659.5,1
620.0,-1
635.2,1
619.0,-1
634.7,1
596.6,-1
618.7,1
575.0,-1
588.4,1
575.1,-1
598.0,1
573.9,-1
596.8,1
573.7,-1
592.8,1
566.4,-1
579.9,1
553.7,-1
586.3,1
564.5,-1
588.2,1
510.0,-1
559.9,1
515.6,-1
543.0,1
525.2,-1
541.9,1
523.9,-1
592.3,1
579.0,-1
593.8,1
572.6,-1
605.2,1
579.6,-1
595.4,1
561.1,-1
584.3,1
553.8,-1
605.0,1
577.1,-1
592.9,1
576.8,-1
594.3,1
579.2,-1
614.5,1
599.8,-1
646.8,1
631.4,-1
650.0,1
630.9,-1
657.9,1
605.2,-1
644.4,1
577.0,-1
639.9,1
570.0,-1
589.0,1
566.6,-1
585.1,1
568.2,-1
582.3,1
564.2,-1
596.5,1
580.3,-1
596.1,1
581.4,-1
596.0,1
582.1,-1
608.4,1
594.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
649.8,1
605.5,-1
630.9,1
615.2,-1
630.0,1
609.2,-1
628.0,1
574.0,-1
599.8,1
518.0,-1
540.0,1
525.2,-1
539.4,1
489.2,-1
541.7,1
528.6,-1
544.5,1
526.9,-1
545.2,1
524.3,-1
568.6,1
554.1,-1
574.6,1
554.9,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
548.1,-1
561.1,1
546.5,-1
559.8,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
574.8,1
492.7,1
488.3,-1
500.0,1
487.6,-1
540.5,1
519.9,-1
535.5,1
510.2,-1
535.0,1
508.9,-1
529.8,1
511.0,-1
551.9,1
537.4,-1
564.0,1
537.5,-1
558.9,1
546.4,-1
570.1,1
540.0,-1
569.9,1
543.6,-1
616.9,1
597.6,-1
613.5,1
595.5,-1
614.9,1
600.9,-1
616.0,1
601.5,-1
623.9,1
595.1,-1
669.3,1
631.4,-1
648.8,1
631.0,-1
656.7,1
624.1,-1
662.9,1
625.1,-1
639.8,1
607.1,-1
623.9,1
573.0,-1
606.1,1
588.2,-1
620.6,1
605.7,-1
635.2,1
618.3,-1
634.5,1
602.7,-1
655.6,1
634.5,-1
661.0,1
639.9,-1
659.5,1
620.0,-1
635.2,1
619.0,-1
634.7,1
596.6,-1
618.7,1
575.0,-1
588.4,1
575.1,-1
598.0,1
573.9,-1
596.8,1
573.7,-1
592.8,1
566.4,-1
579.9,1
553.7,-1
586.3,1
564.5,-1
588.2,1
510.0,-1
559.9,1
515.6,-1
543.0,1
525.2,-1
541.9,1
523.9,-1
592.3,1
579.0,-1
593.8,1
572.6,-1
605.2,1
579.6,-1
595.4,1
561.1,-1
584.3,1
553.8,-1
605.0,1
577.1,-1
592.9,1
576.8,-1
594.3,1
579.2,-1
614.5,1
599.8,-1
646.8,1
631.4,-1
650.0,1
630.9,-1
657.9,1
605.2,-1
644.4,1
577.0,-1
639.9,1
570.0,-1
589.0,1
566.6,-1
585.1,1
568.2,-1
582.3,1
564.2,-1
596.5,1
580.3,-1
596.1,1
581.4,-1
596.0,1
582.1,-1
608.4,1
594.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
649.8,1
605.5,-1
630.9,1
615.2,-1
630.0,1
609.2,-1
628.0,1
574.0,-1
599.8,1
518.0,-1
540.0,1
525.2,-1
539.4,1
489.2,-1
541.7,1
528.6,-1
544.5,1
526.9,-1
545.2,1
524.3,-1
568.6,1
554.1,-1
574.6,1
554.9,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
548.1,-1
561.1,1
546.5,-1
559.8,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
574.8,1
492.7,1
488.3,-1
500.0,1
487.6,-1
540.5,1
519.9,-1
535.5,1
510.2,-1
535.0,1
508.9,-1
529.8,1
511.0,-1
551.9,1
537.4,-1
564.0,1
537.5,-1
558.9,1
546.4,-1
570.1,1
540.0,-1
569.9,1
543.6,-1
616.9,1
597.6,-1
613.5,1
595.5,-1
614.9,1
600.9,-1
616.0,1
601.5,-1
623.9,1
595.1,-1
669.3,1
631.4,-1
648.8,1
631.0,-1
656.7,1
624.1,-1
662.9,1
625.1,-1
639.8,1
607.1,-1
623.9,1
573.0,-1
606.1,1
588.2,-1
620.6,1
605.7,-1
635.2,1
618.3,-1
634.5,1
602.7,-1
655.6,1
634.5,-1
661.0,1
639.9,-1
659.5,1
620.0,-1
635.2,1
619.0,-1
634.7,1
596.6,-1
618.7,1
575.0,-1
588.4,1
575.1,-1
598.0,1
573.9,-1
596.8,1
573.7,-1
592.8,1
566.4,-1
579.9,1
553.7,-1
586.3,1
564.5,-1
588.2,1
510.0,-1
559.9,1
515.6,-1
543.0,1
525.2,-1
541.9,1
523.9,-1
592.3,1
579.0,-1
593.8,1
572.6,-1
605.2,1
579.6,-1
595.4,1
561.1,-1
584.3,1
553.8,-1
605.0,1
577.1,-1
592.9,1
576.8,-1
594.3,1
579.2,-1
614.5,1
599.8,-1
646.8,1
631.4,-1
650.0,1
630.9,-1
657.9,1
605.2,-1
644.4,1
577.0,-1
639.9,1
570.0,-1
589.0,1
566.6,-1
585.1,1
568.2,-1
582.3,1
564.2,-1
596.5,1
580.3,-1
596.1,1
581.4,-1
596.0,1
582.1,-1
608.4,1
594.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
649.8,1
605.5,-1
630.9,1
615.2,-1
630.0,1
609.2,-1
628.0,1
574.0,-1
599.8,1
518.0,-1
540.0,1
525.2,-1
539.4,1
489.2,-1
541.7,1
528.6,-1
544.5,1
526.9,-1
545.2,1
524.3,-1
568.6,1
554.1,-1
574.6,1
554.9,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
548.1,-1
561.1,1
546.5,-1
559.8,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
574.8,1
492.7,1
488.3,-1
500.0,1
487.6,-1
540.5,1
519.9,-1
535.5,1
510.2,-1
535.0,1
508.9,-1
529.8,1
511.0,-1
551.9,1
537.4,-1
564.0,1
537.5,-1
558.9,1
546.4,-1
570.1,1
540.0,-1
569.9,1
543.6,-1
616.9,1
597.6,-1
613.5,1
595.5,-1
614.9,1
600.9,-1
616.0,1
601.5,-1
623.9,1
595.1,-1
669.3,1
631.4,-1
648.8,1
631.0,-1
656.7,1
624.1,-1
662.9,1
625.1,-1
639.8,1
607.1,-1
623.9,1
573.0,-1
606.1,1
588.2,-1
620.6,1
605.7,-1
635.2,1
618.3,-1
634.5,1
602.7,-1
655.6,1
634.5,-1
661.0,1
639.9,-1
659.5,1
620.0,-1
635.2,1
619.0,-1
634.7,1
596.6,-1
618.7,1
575.0,-1
588.4,1
575.1,-1
598.0,1
573.9,-1
596.8,1
573.7,-1
592.8,1
566.4,-1
579.9,1
553.7,-1
586.3,1
564.5,-1
588.2,1
510.0,-1
559.9,1
515.6,-1
543.0,1
525.2,-1
541.9,1
523.9,-1
592.3,1
579.0,-1
593.8,1
572.6,-1
605.2,1
579.6,-1
595.4,1
561.1,-1
584.3,1
553.8,-1
605.0,1
577.1,-1
592.9,1
576.8,-1
594.3,1
579.2,-1
614.5,1
599.8,-1
646.8,1
631.4,-1
650.0,1
630.9,-1
657.9,1
605.2,-1
644.4,1
577.0,-1
639.9,1
570.0,-1
589.0,1
566.6,-1
585.1,1
568.2,-1
582.3,1
564.2,-1
596.5,1
580.3,-1
596.1,1
581.4,-1
596.0,1
582.1,-1
608.4,1
594.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
649.8,1
605.5,-1
630.9,1
615.2,-1
630.0,1
609.2,-1
628.0,1
574.0,-1
599.8,1
518.0,-1
540.0,1
525.2,-1
539.4,1
489.2,-1
541.7,1
528.6,-1
544.5,1
526.9,-1
545.2,1
524.3,-1
568.6,1
554.1,-1
574.6,1
554.9,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
548.1,-1
561.1,1
546.5,-1
559.8,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
574.8,1
492.7,1
488.3,-1
500.0,1
487.6,-1
540.5,1
519.9,-1
535.5,1
510.2,-1
535.0,1
508.9,-1
529.8,1
511.0,-1
551.9,1
537.4,-1
564.0,1
537.5,-1
558.9,1
546.4,-1
570.1,1
540.0,-1
569.9,1
543.6,-1
616.9,1
597.6,-1
613.5,1
595.5,-1
614.9,1
600.9,-1
616.0,1
601.5,-1
623.9,1
595.1,-1
669.3,1
631.4,-1
648.8,1
631.0,-1
656.7,1
624.1,-1
662.9,1
625.1,-1
639.8,1
607.1,-1
623.9,1
573.0,-1
606.1,1
588.2,-1
620.6,1
605.7,-1
635.2,1
618.3,-1
634.5,1
602.7,-1
655.6,1
634.5,-1
661.0,1
639.9,-1
659.5,1
620.0,-1
635.2,1
619.0,-1
634.7,1
596.6,-1
618.7,1
575.0,-1
588.4,1
575.1,-1
598.0,1
492.7,1
488.3,-1
500.0,1
487.6,-1
540.5,1
519.9,-1
535.5,1
510.2,-1
535.0,1
508.9,-1
529.8,1
511.0,-1
551.9,1
537.4,-1
564.0,1
537.5,-1
558.9,1
546.4,-1
570.1,1
540.0,-1
569.9,1
543.6,-1
616.9,1
597.6,-1
613.5,1
595.5,-1
614.9,1
600.9,-1
616.0,1
601.5,-1
623.9,1
595.1,-1
669.3,1
631.4,-1
648.8,1
631.0,-1
656.7,1
624.1,-1
662.9,1
625.1,-1
639.8,1
607.1,-1
623.9,1
573.0,-1
606.1,1
588.2,-1
620.6,1
605.7,-1
635.2,1
618.3,-1
634.5,1
602.7,-1
655.6,1
634.5,-1
661.0,1
639.9,-1
659.5,1
620.0,-1
635.2,1
619.0,-1
634.7,1
596.6,-1
618.7,1
575.0,-1
588.4,1
575.1,-1
598.0,1
573.9,-1
596.8,1
573.7,-1
592.8,1
566.4,-1
579.9,1
553.7,-1
586.3,1
564.5,-1
588.2,1
510.0,-1
559.9,1
515.6,-1
543.0,1
525.2,-1
541.9,1
523.9,-1
592.3,1
579.0,-1
593.8,1
572.6,-1
605.2,1
579.6,-1
595.4,1
561.1,-1
584.3,1
553.8,-1
605.0,1
577.1,-1
592.9,1
576.8,-1
594.3,1
579.2,-1
614.5,1
599.8,-1
646.8,1
631.4,-1
650.0,1
630.9,-1
657.9,1
605.2,-1
644.4,1
577.0,-1
639.9,1
570.0,-1
589.0,1
566.6,-1
585.1,1
568.2,-1
582.3,1
564.2,-1
596.5,1
580.3,-1
596.1,1
581.4,-1
596.0,1
582.1,-1
608.4,1
594.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
649.8,1
605.5,-1
630.9,1
615.2,-1
630.0,1
609.2,-1
628.0,1
574.0,-1
599.8,1
518.0,-1
540.0,1
525.2,-1
539.4,1
489.2,-1
541.7,1
528.6,-1
544.5,1
526.9,-1
545.2,1
524.3,-1
568.6,1
554.1,-1
574.6,1
554.9,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
548.1,-1
561.1,1
546.5,-1
559.8,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
574.8,1
492.7,1
488.3,-1
500.0,1
487.6,-1
540.5,1
519.9,-1
535.5,1
510.2,-1
535.0,1
508.9,-1
529.8,1
511.0,-1
551.9,1
537.4,-1
564.0,1
537.5,-1
558.9,1
546.4,-1
570.1,1
540.0,-1
569.9,1
543.6,-1
616.9,1
597.6,-1
613.5,1
595.5,-1
614.9,1
600.9,-1
616.0,1
601.5,-1
623.9,1
595.1,-1
669.3,1
631.4,-1
648.8,1
631.0,-1
656.7,1
624.1,-1
662.9,1
625.1,-1
639.8,1
607.1,-1
623.9,1
573.0,-1
606.1,1
588.2,-1
620.6,1
605.7,-1
635.2,1
618.3,-1
634.5,1
602.7,-1
655.6,1
634.5,-1
661.0,1
639.9,-1
659.5,1
620.0,-1
635.2,1
619.0,-1
634.7,1
596.6,-1
618.7,1
575.0,-1
588.4,1
575.1,-1
598.0,1
573.9,-1
596.8,1
573.7,-1
592.8,1
566.4,-1
579.9,1
553.7,-1
586.3,1
564.5,-1
588.2,1
510.0,-1
559.9,1
515.6,-1
543.0,1
525.2,-1
541.9,1
523.9,-1
592.3,1
579.0,-1
593.8,1
572.6,-1
605.2,1
579.6,-1
595.4,1
561.1,-1
584.3,1
553.8,-1
605.0,1
577.1,-1
592.9,1
576.8,-1
594.3,1
579.2,-1
614.5,1
599.8,-1
646.8,1
631.4,-1
650.0,1
630.9,-1
657.9,1
605.2,-1
644.4,1
577.0,-1
639.9,1
570.0,-1
589.0,1
566.6,-1
585.1,1
568.2,-1
582.3,1
564.2,-1
596.5,1
580.3,-1
596.1,1
581.4,-1
596.0,1
582.1,-1
608.4,1
594.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
649.8,1
605.5,-1
630.9,1
615.2,-1
630.0,1
609.2,-1
628.0,1
574.0,-1
599.8,1
518.0,-1
540.0,1
525.2,-1
539.4,1
489.2,-1
541.7,1
528.6,-1
544.5,1
526.9,-1
545.2,1
524.3,-1
568.6,1
554.1,-1
574.6,1
554.9,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
548.1,-1
561.1,1
546.5,-1
559.8,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
574.8,1
492.7,1
488.3,-1
500.0,1
487.6,-1
540.5,1
519.9,-1
535.5,1
510.2,-1
535.0,1
508.9,-1
529.8,1
511.0,-1
551.9,1
537.4,-1
564.0,1
537.5,-1
558.9,1
546.4,-1
570.1,1
540.0,-1
569.9,1
543.6,-1
616.9,1
597.6,-1
613.5,1
595.5,-1
614.9,1
600.9,-1
616.0,1
601.5,-1
623.9,1
595.1,-1
669.3,1
631.4,-1
648.8,1
631.0,-1
656.7,1
624.1,-1
662.9,1
625.1,-1
639.8,1
607.1,-1
623.9,1
573.0,-1
606.1,1
588.2,-1
620.6,1
605.7,-1
635.2,1
618.3,-1
634.5,1
602.7,-1
655.6,1
634.5,-1
661.0,1
639.9,-1
659.5,1
620.0,-1
635.2,1
619.0,-1
634.7,1
596.6,-1
618.7,1
575.0,-1
588.4,1
575.1,-1
598.0,1
573.9,-1
596.8,1
573.7,-1
592.8,1
566.4,-1
579.9,1
553.7,-1
586.3,1
564.5,-1
588.2,1
510.0,-1
559.9,1
515.6,-1
543.0,1
525.2,-1
541.9,1
523.9,-1
592.3,1
579.0,-1
593.8,1
572.6,-1
605.2,1
579.6,-1
595.4,1
561.1,-1
584.3,1
553.8,-1
605.0,1
577.1,-1
592.9,1
576.8,-1
594.3,1
579.2,-1
614.5,1
599.8,-1
646.8,1
631.4,-1
650.0,1
630.9,-1
657.9,1
605.2,-1
644.4,1
577.0,-1
639.9,1
570.0,-1
589.0,1
566.6,-1
585.1,1
568.2,-1
582.3,1
564.2,-1
596.5,1
580.3,-1
596.1,1
581.4,-1
596.0,1
582.1,-1
608.4,1
594.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
649.8,1
605.5,-1
630.9,1
615.2,-1
630.0,1
609.2,-1
628.0,1
574.0,-1
599.8,1
518.0,-1
540.0,1
525.2,-1
539.4,1
489.2,-1
541.7,1
528.6,-1
544.5,1
526.9,-1
545.2,1
524.3,-1
568.6,1
554.1,-1
574.6,1
554.9,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
548.1,-1
561.1,1
546.5,-1
559.8,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
574.8,1
563.7,-1
567.0,1
559.3,-1
574.8,1
563.7,-1
567.0,1
559.3,-1
574.8,1
563.7,-1
567.0,1
559.3,-1
574.8,1
563.7,-1
567.0,1
559.3,-1
574.8,1
563.7,-1
567.0,1
559.3,-1
574.8,1
563.7,-1
567.0,1
559.3,-1
574.8,1
563.7,-1
567.0,1
559.3,-1
574.8,1
563.7,-1
567.0,1
559.3,-1
574.8,1
492.7,1
488.3,-1
500.0,1
487.6,-1
540.5,1
519.9,-1
535.5,1
510.2,-1
535.0,1
508.9,-1
529.8,1
511.0,-1
551.9,1
537.4,-1
564.0,1
537.5,-1
558.9,1
546.4,-1
570.1,1
540.0,-1
569.9,1
543.6,-1
616.9,1
597.6,-1
613.5,1
595.5,-1
614.9,1
600.9,-1
616.0,1
601.5,-1
623.9,1
595.1,-1
669.3,1
631.4,-1
648.8,1
631.0,-1
656.7,1
624.1,-1
662.9,1
625.1,-1
639.8,1
607.1,-1
623.9,1
573.0,-1
606.1,1
588.2,-1
620.6,1
605.7,-1
635.2,1
618.3,-1
634.5,1
602.7,-1
655.6,1
634.5,-1
661.0,1
639.9,-1
659.5,1
620.0,-1
635.2,1
619.0,-1
634.7,1
596.6,-1
618.7,1
575.0,-1
588.4,1
575.1,-1
598.0,1
573.9,-1
596.8,1
573.7,-1
592.8,1
566.4,-1
579.9,1
553.7,-1
586.3,1
564.5,-1
588.2,1
510.0,-1
559.9,1
515.6,-1
543.0,1
525.2,-1
541.9,1
523.9,-1
592.3,1
579.0,-1
593.8,1
572.6,-1
605.2,1
579.6,-1
595.4,1
561.1,-1
584.3,1
553.8,-1
605.0,1
577.1,-1
592.9,1
576.8,-1
594.3,1
579.2,-1
614.5,1
599.8,-1
646.8,1
631.4,-1
650.0,1
630.9,-1
657.9,1
605.2,-1
644.4,1
577.0,-1
639.9,1
570.0,-1
589.0,1
566.6,-1
585.1,1
568.2,-1
582.3,1
564.2,-1
596.5,1
580.3,-1
596.1,1
581.4,-1
596.0,1
582.1,-1
608.4,1
594.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
649.8,1
605.5,-1
630.9,1
615.2,-1
630.0,1
609.2,-1
628.0,1
574.0,-1
599.8,1
518.0,-1
540.0,1
525.2,-1
539.4,1
489.2,-1
541.7,1
528.6,-1
544.5,1
526.9,-1
545.2,1
524.3,-1
568.6,1
554.1,-1
574.6,1
554.9,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
548.1,-1
561.1,1
546.5,-1
559.8,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
574.8,1
492.7,1
488.3,-1
500.0,1
487.6,-1
540.5,1
519.9,-1
535.5,1
510.2,-1
535.0,1
508.9,-1
529.8,1
511.0,-1
551.9,1
537.4,-1
564.0,1
537.5,-1
558.9,1
546.4,-1
570.1,1
540.0,-1
569.9,1
543.6,-1
616.9,1
597.6,-1
613.5,1
595.5,-1
614.9,1
600.9,-1
616.0,1
601.5,-1
623.9,1
595.1,-1
669.3,1
631.4,-1
648.8,1
631.0,-1
656.7,1
624.1,-1
662.9,1
625.1,-1
639.8,1
607.1,-1
623.9,1
573.0,-1
606.1,1
588.2,-1
620.6,1
605.7,-1
635.2,1
618.3,-1
634.5,1
602.7,-1
655.6,1
634.5,-1
661.0,1
639.9,-1
659.5,1
620.0,-1
635.2,1
619.0,-1
634.7,1
596.6,-1
618.7,1
575.0,-1
588.4,1
575.1,-1
598.0,1
573.9,-1
596.8,1
573.7,-1
592.8,1
566.4,-1
579.9,1
553.7,-1
586.3,1
564.5,-1
588.2,1
510.0,-1
559.9,1
515.6,-1
543.0,1
525.2,-1
541.9,1
523.9,-1
592.3,1
579.0,-1
593.8,1
572.6,-1
605.2,1
579.6,-1
595.4,1
561.1,-1
584.3,1
553.8,-1
605.0,1
577.1,-1
592.9,1
576.8,-1
594.3,1
579.2,-1
614.5,1
599.8,-1
646.8,1
631.4,-1
650.0,1
630.9,-1
657.9,1
605.2,-1
